"text","word_scores","compound","pos","neu","neg","but_count"
"The South African Medical Research Council has detected the Covid Delta variant in wastewater from several towns in the Western Cape and the City of Cape Town ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A large number of elderly people in the Western Cape have received their Covid jabs registered to get the vaccine or are open to learning more about the virus according to Unicef ","{0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.04,0.96,0,0
"A teenager from Ratanang Village in Mpumalanga has been arrested after he allegedly stabbed his uncle to death at their home on Monday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, -1.9, 0, 0, 0, -2.9, 0, 0, 0, 0, 0}",-0.872,0,0.669,0.331,0
"Following the analysis of the latest sales data distributed by Naamsa of the new vehicles sold in South Africa in June were through the dealer network ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Saturday s tour match between the Bulls and British amp Irish Lions at Loftus is repo edly in doubt due to Covid cases in the Bulls camp news","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.915,0.085,0
"South Africa’s tavern owners have joined the liquor industry’s calls for relief urging province authorities to waive annual licence fees for retailers and for traders to be allowed to sell alcohol for home consumption ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.477,0.086,0.914,0,0
"Religious organisations in KwaZulu Natal have urged worshippers across the country to comply with the stricter lockdown restrictions ","{0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.202,0.096,0.904,0,0
"They have wowed audiences on the big screen with their award winning performances but these actors can also drive race cars in real life ","{0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 1.25, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.696,0.243,0.757,0,1
"Violence monitor Mary de Haas has praised the police’s handling of the volatile situation in Nkandla ","{-3.1, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.226,0.15,0.657,0.192,0
"The uMkhonto weSizwe military veterans who are currently camping outside former president Jacob Zuma s Nkandla homestead on Tuesday continued to ignore the directive from the ANC to disband the MK ex combatants leadership structures ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.932,0.068,0
"Simplifying the POPI Act – This is how it is going to change your life ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVE Du Plessis this cou cannot come to Mr Zuma s aid Mr Zuma has no prospects of success in his rescission application ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.888, 0, 2.7, 0, 0, 0, 0}",0.424,0.139,0.79,0.071,0
"The rescission of the Constitutional Cou s contempt judgment is an extraordinary one and should not be taken lightly former president Jacob Zuma s advocate Dali Mpofu SC told the KwaZulu Natal High Cou in Pietermaritzburg on Tuesday ","{0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.586,0,0.907,0.093,0
"Bessie Head’s novels play out in eastern Botswana where she settled down to write But why did she write and why is her journalism unjustly neglected s sa","{0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.6, 0, 0}",-0.599,0.053,0.805,0.142,1
"The National Prosecuting Authority had backtracked on its statement that Interpol had issued red notices for the Gupta family ","{0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.067,0.933,0,0
"LIVE Du Plessis Mr Zuma made his own prison bed he must now lie in in it He is not entitled to special treatment he adds ","{0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.814, 0, -1.258, 0, 0, 0}",-0.749,0,0.757,0.243,0
"The second episode in the vaccine information series Cheleka Mpande sums up what vaccines do and how they work in the human body ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVE Ngcukaitobi Zuma a serial recalcitrant law breaker whose application should fail and he should pay costs","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, -0.4, 0}",-0.599,0,0.754,0.246,0
"Tropical storm Elsa was moving over the Florida Straits toward the southern US state on Tuesday after battering Cuba with drenching rain and strong winds but left the Caribbean island without major damage ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15, 0, 0, 0, 0, 0, 0, 0, 0, 2.76723}",0.711,0.16,0.84,0,1
"LIVE Ngcukaitobi slams Cele letter to the ConCou as nonsensical says Zuma arrest order remains operative ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0}",-0.34,0,0.862,0.138,0
"Ngcukaitobi says Police Minister Cele s letter to the ConCou in which he said police would hold off on arresting Jacob Zuma until his contempt challenge was finalised was nonsensical He says the police remain bound by the ConCou s order to arrest Zuma by midnight tmw ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0}",-0.71,0.025,0.854,0.12,0
"LIVE Ngcukaitobi says Zuma has been expressly invited by the Inquiry to approach the Constitutional Cou for a stay of the execution of the committal orders against him He has not done so the advocate says ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A major corruption case hasn t been prosecuted in South Africa in the past years This resulted in a lack of experience building in the NPA ID head Hermione Cronje said ","{0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.599,0,0.855,0.145,0
"The Hawks are in the process of collecting witness and bank statements from foreign countries under mutual legal assistance compacts in the state s long running criminal probe of retailer Steinhoff ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, -2.4, 0, 0, 0, 0}",-0.44,0.044,0.855,0.1,0
"The Cape Town International Convention Centre will open as a mass Covid vaccination site on Wednesday The pa nership with Discovery Health hopes to see people vaccinated a day ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0}",0.421,0.091,0.909,0,0
"Live If Zuma does not present himself to the authorities by tomorrow the police must arrest him Ngcukaitobi states before stressing that the High Cou cannot interfere in this ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0}",-0.599,0,0.846,0.154,0
"A Depa ment of Health circular that would have seen ministers and their staff jumping the queue and getting the Covid jab before their age coho has been withdrawn ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Council for GeoScience in South Africa has confirmed that it recorded an ea hquake on Tuesday in the No hern Cape A seismic event with a magnitude of hit Springbok and surrounding areas in the early hours of Tuesday morning ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.948,0.052,0
"The DA is calling for the SAPS to fire cops found guilty of serious offences during internal disciplinary processes over the past three years ","{0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, -1.8, 0, -0.3, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.785,0,0.692,0.308,0
"The year legal battle of a Cape Town man who was paralysed in a brawl has finally come to an end and he says he is looking forward to closing that chapter of his life ","{0, 0, 0.5, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.273,0.04,0.889,0.07,0
"OPINION Government seems to have ranked lives ahead of livelihoods during Adjusted Lockdown Level It doesn t have to be a choice says ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.226,0.079,0.921,0,0
"A year old Western Cape woman and her year old daughter have received their Covid vaccine jabs – thanks to their neighbour ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0}",0.44,0.121,0.879,0,0
"As Covid vaccine inequality becomes more glaring the knock on effect is expected to have a devastating impact on the tourism sectors of many African countries ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0,0.853,0.147,0
"Warning against premature rush back to normality comes amid rising concerns over spread of Delta variant of coronavirus ","{-1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.34,0,0.876,0.124,0
"You can now leave Gauteng to hunt – as long as it is for meat ","{0, 0, 0, -0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.052,0,0.921,0.079,0
"British Airways has settled a case brought by customers and staff affected by a massive data breach that led to personal information being leaked the cou appointed lead solicitors in the case said on Tuesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.44,0,0.894,0.106,0
"LIVE Mpofu describes arrest as the most egregious invasion of a person s dignity and privacy ","{0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0}",0.077,0.141,0.733,0.126,0
"Delft community activist and founder of the Makaula Foundation Sisa Makaula has used his experience as a victim of crime to make positive changes in his community ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, -2.5, 0, 0, 2.6, 0, 0, 0, 0}",-0.25,0.108,0.723,0.169,0
"The ANC plans to initiate disciplinary action against the organisers responsible for the incitement of violence and defiance of Covid regulations as repo ed in Nkandla at the weekend ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.421,0.069,0.808,0.123,0
"LIVE Mpofu argues High Cou has jurisdiction to grant interim interdict to stay execution of Zuma arrest","{0, 0, -1.6, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, -1.4}",-0.361,0.116,0.651,0.233,0
"LIVE Mpofu now argues that Zuma s application for a rescission of the Constitutional Cou s contempt judgment against him and the month jail term imposed on him is an extraordinary one and cannot be taken lightly ","{0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.772,0,0.815,0.185,0
"The Springboks have postponed Tuesday s planned announcement of their side to play against Georgia in Johannesburg this Friday following fu her Covid testing news","{0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0}",-0.625,0.078,0.712,0.21,0
"Muddy trails can easily be ruined by you And they can ruin your bike too There is a cheap fix to make your winter riding a lot more fun ","{0, 0, 0, 1.4, 0, -2.1, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.593}",-0.228,0.158,0.66,0.182,0
"Delta variant in Israel has meant the return of some restrictions ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Inquiry invited former President Zuma to go to the ConCou to stay the execution of the arrest orders issued against him It even said its opposition to the stay in the High Cou might be reconsidered if Zuma did this His legal team chose not to take up that invitation","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0}",-0.226,0.028,0.926,0.045,0
"State Attorney Johan van Schalkwyk says the Constitutional Cou s order on former president Jacob Zuma s arrest stands ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0}",-0.34,0,0.882,0.118,0
"A po ion of Church Street in Pietermaritzburg was closed off after a group of former president Jacob Zuma’s suppo ers turned up for his hearing at the KwaZulu Natal High Cou on Tuesday mid morning ","{0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.907,0.093,0
"Both the N and R near Hibberdene on the KZN South Coast are currently closed due to protest action According to sources residents in Hibberdene Pumula and Umzumbe are protesting against water sho ages in the area ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0}",-0.586,0,0.879,0.121,0
"LIVE Mpofu argues that law enforcement agencies have not opposed Zuma s applications for a stay of his arrest as well as his bid to rescind the contempt ruling against him because of understandable concerns about potential social unrest ","{0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 1.1, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.772,0.046,0.763,0.192,0
"Gauteng police have launched a manhunt for a group of at least robbers following a cash in transit heist in Johannesburg on Monday night ","{0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.128,0.061,0.939,0,0
"LIVE The Inquiry stresses that the High Cou can t stay the execution of a ConCou order and have urged Zuma to go to the apex cou to seek this relief Zuma however has not heeded that invitation ","{0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0, 0}",0.026,0.074,0.855,0.071,0
"AngloGold Ashanti has announced the appointment of a new CEO Albe o Calderon nearly a year after the abrupt resignation of its previous boss Kelvin Dushnisky ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0}",-0.296,0,0.919,0.081,0
"LIVE Mpofu slams the commission and Helen Suzman Foundation as uninvited busybodies who have no business getting involved in Zuma s application to stay the orders for his arrest and imprisonment ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0}",-0.557,0,0.863,0.137,0
"Proteas paceman Sisanda Magala has been ruled out of South Africa s tour to Ireland with the first ODI sta ing this weekend news","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" A small contingent of Zuma suppo ers have arrived outside the High Cou in Pietermaritzburg ahead of Jacob Zuma’s urgent application to have his arrest blocked ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, -1.4, -1.1}",-0.402,0.059,0.792,0.149,0
" Scenes outside the KwaZulu Natal division of the High Cou in Pietermaritzburg are quiet as Jacob Zuma awaits to hear his urgent application to block his imminent arrest JacobZuma","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0.8, 0, 0, -1.9, 0, 0, -1.4, 0}",-0.494,0.09,0.756,0.154,0
"At the weekend a train with wagons carrying expo coal to Richards Bay derailed near Vryheid KwaZulu Natal Transnet confirmed on Tuesday Thi y wagons went off the tracks ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.34,0,0.921,0.079,0
"WATCH LIVE Former president JacobZuma turns to Pietermaritzburg High Cou to block his arrest Follow it live on News ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, -1.4, 0, 0, 0, 0, 0}",-0.649,0,0.762,0.238,0
"People living on a prope y formerly leased to the South African National Circus School in Observatory have lost a cou bid to have some details of the City of Cape Town s housing repo excluded from the record ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0}",-0.572,0,0.887,0.113,0
"As LockdownSA restrictions tighten some people may be stuck home with an abuser This data free link will point you to SGBV services near you Here’s how it works ","{0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2.6, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.318,0.095,0.745,0.16,0
"Disgraced bitcoin trading platform MTI has been placed into final liquidation by an order of the Western Cape High Cou ","{-2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.459,0,0.864,0.136,0
"Government s latest wage offer to civil servants is a salary hike and includes a monthly R cash allowance ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Here’s the form to use if you aren’t yet but really need a Covid vaccine ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"In a two pa series Country Medical Director at Pfizer South Africa Dr Bha Ndungane Tlakula answers key questions about the Pfizer BioNTech Covid vaccine ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"TAKE A LOOK SA’s first electric bus has sta ed carrying passengers ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" FRESH DEVELOPMENTS Saps patrolling around Nkandla in KZN to ensure no chaos erupts today Zuma bodyguards have also been spotted inside Nkandla ","{0, 2.033, 0, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 1.998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.824,0.301,0.699,0,0
"Government depa ments owe KwaZulu Natal municipalities R billion in rates and services ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVE ANC leadership says it will defend the Constitution launches investigation into events at Nkandla","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"WATCH LIVE Jessie Dua e briefs media on special ANC NEC meeting held in wake of Zuma prison sentence Follow it live on News ","{0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0.3, 0, 0, 0, 0, 0}",-0.077,0.141,0.742,0.117,0
"Jacob Zuma s former spokesperson Mac Maharaj has called on him to abide by the Constitutional Cou s ruling ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A mission from the Southern African Development Community will return to Eswatini Pro democracy groups criticised the mission s weekend visit for failing to meet with them ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 0}",-0.727,0,0.804,0.196,0
"There is a spike in Covid hospital admissions in the Western Cape as cases increase But contingency plans are in place according to Mark van der Heever spokesperson for the provincial health depa ment ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.166,0.048,0.952,0,1
"While government is set to meet unions in a make or break meeting on Tuesday the public service wage battle dates back years ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0}",-0.382,0,0.894,0.106,0
"Bill Harrop has died of Covid complications only a week after his wife Mary ","{0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.783,0.217,0
"A company owned by the UK govt is pumping R m into lower end housing mostly in Johannesburg ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0}",-0.296,0,0.885,0.115,0
"Municipal workers in Msunduzi are gearing up for a strike after salary and wage negotiations collapsed of Friday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, -1.1, 0, 0}",-0.382,0,0.816,0.184,0
" unemployeddocsinSA The letter also said the placement of medical interns had caused severe prejudice in that they are unable to look after themselves and their families and they are also unable to service their student debts loan ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, -2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.71,0,0.859,0.141,0
" unemployeddocsinSA A letter of demand sent by Mabuza Attorneys on behalf of doctors gives a timeline for how long doctors have been waiting for placements Placements were supposed to be finalized by July ","{0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.957,0.043,0
"Surging demand and prices for commodities including platinum group metals iron ore manganese and coal are generating record mining company profits and bolstering SA government revenue ","{0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0}",0.34,0.102,0.845,0.053,0
