"text","word_scores","compound","pos","neu","neg","but_count"
"Government departments owe KwaZuluNatal municipalities R billion in rates and services

eZzGdICK","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVEANC leadership says it will defend the Constitution launches investigation into events at Nkandla

ujzLyMSRP","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"WATCH LIVEJessie Duarte briefs media on special ANC NEC meeting held in wake of Zuma prison sentence Follow it live on News

SktAvAGLW","{0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0.3, 0, 0, 0, 0, 0, 0}",-0.077,0.147,0.733,0.121,0
"Jacob Zumas former spokesperson Mac Maharaj has called on him to abide by the Constitutional Courts ruling

scJdLQVEi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A mission from the Southern African Development Community will return to Eswatini Prodemocracy groups criticised the missions weekend visit for failing to meet with them

YcaWBgpBo","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 0, 0}",-0.727,0,0.797,0.203,0
"There is a spike in Covid hospital admissions in the Western Cape as cases increase But contingency plans are in place according to Mark van der Heever spokesperson for the provincial health department

yEbgIcvQw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.166,0.048,0.952,0,1
"While government is set to meet unions in a makeorbreak meeting on Tuesday the public service wage battle dates back years

MQHmHiSQoS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0}",-0.382,0,0.89,0.11,0
"Bill Harrop has died of Covid complications only a week after his wife Mary

ZIZMNQwUq","{0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.795,0.205,0
"A company owned by the UK govt is pumping Rm into lowerend housing mostly in Johannesburg

MunVAdU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Municipal workers in Msunduzi are gearing up for a strike after salary and wage negotiations collapsed of Friday

EVZuBT","{0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, -1.1, 0, 0, 0}",-0.382,0,0.825,0.175,0
